panic_id,creation_method,is_false_alarm,meta_text,log_text,comment_text,form_text,procedure_text,tag_ids,tag_count
263451,3,False,creation=3 false_alarm=no,Incident Comment Created | Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:43M for Armed Response.,Site under good condition following the pictures | Location submitted via Dynamic Form,,,ecc4e32f-1d2a-4e4a-b4a7-6d8767486894|577006f7-e090-42cc-a7af-bc00ca618bde,2
263364,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 22H:30M for Armed Response.,ob1137/03/2026 | Dispatched: 21:45 Arrived: 22:30 OB no: 263364 - Site No: T5206,,,ecc4e32f-1d2a-4e4a-b4a7-6d8767486894|577006f7-e090-42cc-a7af-bc00ca618bde,2
261021,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Incident Comment Created | Incident Comment Created | Incident Comment Created | Time RO is on scene 16H:05M for Armed Res,Dynamic form already filled in 260977 | Towing has arrived | they accidentally withdraw due to the call being removed from the app when the from was filled in | Lapua going back to the client,,,6c67b454-c01d-4df3-b6ab-b7870d0bd1f5,1
258948,3,False,creation=3 false_alarm=no,Incident Comment Created | Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 23H:39M for Armed Response.,Vangomfazi Security said  they  spoke to  Mother  via  the  phone  they  confirm  that  Nombulelwa  she's asleep and  she's safe | Location submitted via Dynamic Form,,,49db1ca6-2a0d-4e0a-a4dc-0342085b2489|d14cb39b-03d9-4a92-89b3-181ad33dec1c|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|ed9181fa-90d9-4ea0-b291-d313c298d8d9|577006f7-e090-42cc-a7af-bc00ca618bde,6
258407,3,False,creation=3 false_alarm=no,Incident Comment Created | Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 20H:50M for Armed Response.,We are safe and still escorting the client to a safe place | RS Donald report that he find the client stucked at Ngovhela Road and now he is busy organising the tower truck,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|49db1ca6-2a0d-4e0a-a4dc-0342085b2489|eaf82b32-db2f-4b50-bccd-f99703333eb2|a78dbb4f-f917-43ad-972b-e0c733d28a32|ed9181fa-90d9-4ea0-b291-d313c298d8d9,5
253258,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Panic Emergency State set to False Alarm | Admin  from Liv Security acknowledged the panic for monitoring purposes. | Calling Alerter | Incident Acknowledged,test,,,75292d0b-e6c9-4364-971f-b9af0fe40567|f0895fe0-8b10-491d-b28a-32739adf404d,2
251965,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 12H:53M for Armed Response.,Arrived at 14h20 | Benneth Security r/o did  arrive  they  didn't find  Mpho at  premises | Eta 12min | Benneth Security 5 min to arrive | Eta 15 min | Benneth Security ETA  15min,,,3d561f72-f193-4999-a316-46adc1e2e6b9,1
251018,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 15H:27M for Armed Response.,Did  inf  clinet of feedback | Alpha Kempton r/o Slip number 17 thomas guard on site problem solve | Alpha Kempton r/o  on site arrival  time  15:27,,,eaf82b32-db2f-4b50-bccd-f99703333eb2,1
247325,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 17H:21M for Armed Response.,Spoke to  Burgert fromMacado said  their still waiting for  new  correct location for  this  Billboard is  not there right one | Armed response arrived 17:21 | Private eye proceeding ETA 20 minutes,,,49db1ca6-2a0d-4e0a-a4dc-0342085b2489,1
230748,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 11H:35M for Armed Response.,Already responded and provided feedback. | Standing off | 6 min eta | romeo 5 with client.....phone client please | please send password verification,,,ed9181fa-90d9-4ea0-b291-d313c298d8d9|a78dbb4f-f917-43ad-972b-e0c733d28a32,2
229606,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 10H:56M,Arrival 10:56 | R/O advised road conditions very bad | Canine proceeding,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|ed9181fa-90d9-4ea0-b291-d313c298d8d9|62a3877b-ea00-43a9-ace9-28be09555d9d,4
228738,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,"guard on site contacted and he confirmed situation is now calm. | SAPS 10111 want to speak to client and client not available. | Image security stand down, matter is for SAPS.",,,49db1ca6-2a0d-4e0a-a4dc-0342085b2489|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|ed9181fa-90d9-4ea0-b291-d313c298d8d9,4
219708,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Reaction C2 report all in order at site awaiting photographs | Highveld Security Services C2 on site 22:57 | We received electric fence at Dennegeur Bunker,,,f285b0e7-e337-46fc-b793-994c040541bf|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,4
207876,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,"Domestic issue amongst family members. Reaction has removed the lady causing a disturbance, all in order for now | AAA Alarms Reaction Client already informed",,,8a673124-48de-4e26-b2c0-513fe2abce43|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|ed9181fa-90d9-4ea0-b291-d313c298d8d9|5dee75cb-f0f2-40a4-a5cd-e7ed5fab3996,5
206728,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Site checked all in order same damages for last night | mtn checked | palisad perimeter not fixed | DC still,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
206342,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Panic Emergency State set to False Alarm,client assisted | Spoke to client to confirm tht the tow truck just arrived and that we can cancel | Eta 6 mins | Proceeding,,,62a3877b-ea00-43a9-ace9-28be09555d9d|ce70d2ca-576d-4b48-8020-726faea924f0,2
203950,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,"Saps ref No 876209. Suspects are no longer on scene, situation All In Order | 2 suspects were apprehended by the police. There were 2 suspects who were caught on camera stealing cheese",,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,3
203479,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,starting kilos,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|98349d2f-7034-4884-901c-62020dfccbfc,2
203469,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,"Reaction officer said nothing looks suspicious on site, everything is still intact, site is safe and locked | Arrived on site 23h37 | Darkhaven proceeding",,,62a3877b-ea00-43a9-ace9-28be09555d9d|f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6,3
187265,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Site is clear but they brake a Lock At the main gate | There was an attempt for burglary as they cut the lock | R/O arrive on scene 20h48 | ETA 20 MIN,,,5dee75cb-f0f2-40a4-a5cd-e7ed5fab3996|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|49db1ca6-2a0d-4e0a-a4dc-0342085b2489|d17cb7ef-651e-4706-85df-e242b1b7959a|eaf82b32-db2f-4b50-bccd-f99703333eb2|ed9181fa-90d9-4ea0-b291-d313c298d8d9,7
186700,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Junia M out of area | Vuyani provided 19min ETA | Reflex provided 3Hr19 min ETA | KT Nel out of area,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
186515,3,False,creation=3 false_alarm=no,Incident Manually Resolved | Time RO is on scene 14H:29M for Armed Response.,Site checked. No suspicious activities. Confirmed all in order | GL generator deployed inside | ATC DC checked | 20mins ETA Vuyani Professional Security Services,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|62a3877b-ea00-43a9-ace9-28be09555d9d,4
183179,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Made contact with Ukho she was testing her panic all in order | bull eta 5mins | Bull sec responding,,,49db1ca6-2a0d-4e0a-a4dc-0342085b2489|ed9181fa-90d9-4ea0-b291-d313c298d8d9,2
178591,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Time RO is on scene 21H:46M for Armed Response.,Ndindan Patrol all is in order | I told him to patrol 21:00 | Vuyani Professional attending,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
178589,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Vuyani Professional Security Services All in order after patrol at Ndzhumeri | Vuyani Professional Security Services r/o arrival time 21:00,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,4
178239,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,Vuyani Professional Security Services Confirm all in order | Vuyani Professional Security Services Arrival time 21:30,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|a78dbb4f-f917-43ad-972b-e0c733d28a32|6cb504bc-af72-4b95-a3f5-d941ece8aab6|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,4
178238,3,False,creation=3 false_alarm=no,Incident Manually Resolved | Time RO is on scene 21H:17M for Armed Response.,Site checked. No suspicious Activity. Confirmed all in order. | DC and other containers closed. | Front perimeter and gate checked | POWER ON,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
177876,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Escort for incident was completed.,"I found someone here in Ndindani, since is late he gave me his contacts so that I can call tomorrow | Vuyani Professional Security Services Everything is in order after patrol at ndindani",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,4
177865,3,True,creation=3 false_alarm=yes,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 20H:46M for Armed Response.,LastFourDigitsConfirmed | @Capital Security Services Feedback - W1 Ludicks make contact with Mrs Barthus conf there was 2 guys looking for a well known gangster that goes by the name of Mega they dissappear the time ar arrived on premises. AR will do patrols when in the area,,,ecc4e32f-1d2a-4e4a-b4a7-6d8767486894|5dee75cb-f0f2-40a4-a5cd-e7ed5fab3996|75292d0b-e6c9-4364-971f-b9af0fe40567,3
177845,3,False,creation=3 false_alarm=no,Incident Manually Resolved | Time RO is on scene 19H:43M for Armed Response.,proactive patrol completed | Community not friendly. There was an unrest in the area. Area very hostile not safe at night | site checked. No suspicious activity. Confirmed all in order.,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
177713,3,False,creation=3 false_alarm=no,Incident was completed. | Police for incident was completed. | Armed Response for incident was completed.,Niel inform of feedback | Update: Rebeiro nephew was taken by a nearby resident who believed the nephew was responsible for cutting his electricity and water. He held the nephew at his residence a block away,,,2b6079fe-546b-422b-a004-aede0940f3e7|05151d11-187e-4aa9-8f3e-b9ca28fe6c28|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32,4
177709,3,False,creation=3 false_alarm=no,Incident Manually Resolved | Calling Alerter | Incident Acknowledged,location is wrong from cap | copwatch please cancel | client contacted cap alarms - confirm that he need assistance his son has been kidnapped - correct address 4411 BAKWENA STREET DORINGKLOOF CENTURION,,,cfed8088-e741-447c-8fc3-dacf1e505ce4,1
175035,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 12H:44M for Armed Response.,incident 175035 ATC - Riverside SA (Proactive Patrol) starting kilos 119224 eta 10 min Arrival time 12h44 Road condition tar road good access to site | Guard during the day no guard on site at night,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
174793,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Escort for incident was completed. | Time RO is on scene 08H:20M for Armed Escort.,Site closed now going back to Mthatha | Tech still safe on site | We passing Cofimvaba 45 minutes to the site | Vangomfazi will do the request,,,688e0f38-aafc-46cf-a4c4-fa48c68554f3|a78dbb4f-f917-43ad-972b-e0c733d28a32,2
174370,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:02M for Armed Response.,aio on site. road conditions good all tar road | on site 14:02 | 8mins | Proactive Patrols info required ETA KM from site Photos of road and obstacles,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,3
174369,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:06M for Armed Response.,closing 14307 | starting kilo 14305 | arrival 14:06 | Trekt log eta 8 min,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,3
174323,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 12H:35M for Armed Response.,CLOSING 164740KM | Arrival 12:35 | TRekt log responding starting kilo 164736km | 5 km away from site | ETA 15 MIN,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,3
174322,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 12H:54M for Armed Response.,ARRIVAL 12:54 | starting kilos 118637 km | 18 min responding time | Trekt log responding,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|35fa9ecb-503c-4624-8b1e-483fe3aeb80b|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
174242,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 09H:30M for Armed Response.,site still open from previous breakin | The fence are still open where suspects can gain access | RO report it appears that the break in signs from a previous brake in is still visible but it doesn't look like there was a positive situation now. All pad logs are in tact,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|35fa9ecb-503c-4624-8b1e-483fe3aeb80b|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
173966,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:43M for Armed Response.,RO arrived on site and found Gate wide open. Container wide open. Inside the container there is a mess. Lock broken | SQ Risk proceeding,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
173584,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,No delays reported upon proceeding to site all in order | Road conditions good | Trek T proceeding,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
173583,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:44M for Armed Response.,"Team reporting all in order, there are some technicians that are working on site | Mvikeli Security proceeding with 30min eta | Responder en route",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172636,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 15H:25M for Armed Response.,Arrival km | RO reports fencing is damaged and Box is open on site - road conditions good | Responder en route eta 18mins,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172635,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 15H:10M for Armed Response.,eta to site 20min | on site kilos | Teku responding,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172602,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,RO reported that no delays or obstacles were noted upon approaching site all in order | Teku responding awaiting ETA,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172601,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed.,"RO confirmed site was easy to access, road to site was not rough and caused no delays, RO reported all in order | ETA 25min | KT Nel responding",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172560,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 12H:44M for Armed Response.,No delays or obstructions reported all in order | ETA 15min | KT nel responding,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172559,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 13H:15M for Armed Response.,All in order site has easy access and no delays reported while proceeding | ETA 30min | KT Nel responding awaiting ETA,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172495,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 10H:32M for Armed Response.,"Perimeter fence checked, all in order. Perimeter fence of property veldspan fence external with electric fence. Around tower pallasade fence with flatwrap razor wire on top. No one on site, can not gain access to tower but everything seems intact.",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172494,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 11H:51M for Armed Response.,"RO reports that road conditions are clear, no delays or obstacles upon approaching site all in order | Teku eta 60min | Teku responding",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172332,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Time RO is on scene 22H:45M for Armed Response.,"All in order | DC buncker is locked | The road is very bad, Ro driving on gravel road | Armed driver Sbu Cell 073743197 Start km 27054 Time 22:05",,,a78dbb4f-f917-43ad-972b-e0c733d28a32,1
172265,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Time RO is on scene to site,"All in order | The DC cabinet is locked, Site still the same as this afternoon | Opening Kilos On route | Ktnel enroute ETA 20min",,,a78dbb4f-f917-43ad-972b-e0c733d28a32|f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,2
172194,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 16H:42M for Armed Response.,"All in order no delays or obstacles detected on way to site, RO reports easy to get access to site | ETA 20min | KT nel responding",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172193,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 16H:38M for Armed Response.,Palisade fencing has been stolen and the gate is down | The building inside the premises flats | There are no obstructions coming to site | Citywide please cancel | response met up with Mr Ishmail,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172168,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:31M for Armed Response.,Teku responded ETA 15min. Ro reported road conditions are good tar road all the way. Tower palisades damaged but no entry gained and no further damages noted | Palisades bent | No obstructions observed,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172167,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:42M for Armed Response.,"No obstacles, tar road, only delay is the speed-bumps | On site kilos | KT nel responding",,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172147,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 13H:37M for Armed Response.,Perimeter gate Unlocked. Tech on site busy with alarms. Container unlocked tec busy alarm testing. Fence clear and secure tower in business complex. | KT nel proceeding with 11min ETA,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172146,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Time RO is on scene 14H:12M for Armed Response.,Road conditions: Tar road | Arrival on site kilos | ETA 5 min | Teku responding,,,f6f2945d-7ba8-4ad3-bcd1-9d40a7841a59,1
172083,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Armed Response service was removed from incident.,Escalated | Closing patrol | X-Ray ETA 3hr5min | KT Nel 3h30min ETA | X-Ray no cars available | Reflex 2hr18min ETA,,,727ee91c-5d4e-4939-b090-9785f30c2ed8,1
